name,carrier
B_Lake Tana,water
B_Fincha,water
B_Beles Discharge,water
B_Tis Abay Discharge,water
B_Grand Renaissance Dam,water
B_Grand Renaissance Dam Discharge,water
B_Tekeze,water
B_Tekeze Discharge,water
B_Gibgel Gibe I,water
B_Gibgel Gibe II,water
B_Gibgel Gibe III,water
B_Gibgel Gibe III Discharge,water
B_Koka,water
B_Awash II,water
B_Awash II Discharge,water
B_Melka Wakena,water
B_Melka Wakena Discharge,water
B_Ethiopia,AC
B_Genaledawa III,water
B_Genaledawa III Discharge,water
